Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2014 MINI Countryman Cooper S ALL4,"$7,490",Automotion INC,Manual,All-Wheel Drive,Gasoline,4.2,92 reviews,"Chantilly, VA (49 mi.)","124,515 mi."
2010 Audi A4 2.0T Premium quattro,"$7,800",Alternative Motor Group,Manual,All-Wheel Drive,Gasoline,0,3 reviews,"Chantilly, VA (50 mi.)","144,069 mi."
2016 Subaru WRX Limited,"$19,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","72,825 mi."
2018 Subaru WRX Base (M6),"$18,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","79,281 mi."
2022 Subaru WRX Limited,"$32,698",Buchanan Automotive Inc.,Manual,All-Wheel Drive,Gasoline,3.9,387 reviews,"Waynesboro, PA (59 mi.)","8,513 mi."
2023 Subaru WRX Premium,"$29,881",Sheehy GMC,Manual,All-Wheel Drive,Gasoline,3.6,17 reviews,"Hagerstown, MD (59 mi.)","18,024 mi."
2016 Subaru WRX Limited,"$17,895",Brian Hoskins Ford,Manual,All-Wheel Drive,Gasoline,4.8,864 reviews,"Coatesville, PA (71 mi.)","90,072 mi."
2020 Subaru WRX Limited,"$26,500",Faulkner Subaru of Mechanicsburg,Manual,All-Wheel Drive,Gasoline,4.5,380 reviews,"Mechanicsburg, PA (72 mi.)","43,410 mi."
2013 Acura TL Technology,"$17,995",M&B Auto Group,Manual,All-Wheel Drive,Gasoline,4.8,81 reviews,"Bealeton, VA (74 mi.)","92,721 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Base,"$24,997",Carhaven,Manual,All-Wheel Drive,Gasoline,2.9,112 reviews,"Millersville, MD (10 mi.)","22,907 mi."
2018 Subaru Crosstrek 2.0i,"$15,790",Antwerpen Toyota,Manual,All-Wheel Drive,Gasoline,4.5,"1,419 reviews","Clarksville, MD (15 mi.)","91,610 mi."
2019 Subaru WRX Base,"$20,500",Koons Clarksville Chevy Buick GMC,Manual,All-Wheel Drive,Gasoline,4.5,503 reviews,"Clarksville, MD (15 mi.)","65,784 mi."
