Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2017 Maserati Ghibli S Q4,"$24,190",Superior Motors Company,Automatic,All-Wheel Drive,Gasoline,0,15 reviews,"Bel Air, MD (25 mi.)","48,468 mi."
2023 Chevrolet Trailblazer RS,"$25,000",Buchanan Kia,Automatic,All-Wheel Drive,Gasoline,3.9,469 reviews,"Westminster, MD (29 mi.)","26,853 mi."
2022 Subaru Forester Premium,"$23,395",Manchester Motors,Automatic,All-Wheel Drive,Gasoline,4.8,400 reviews,"Manchester, MD (31 mi.)","62,343 mi."
2018 Mercedes-Benz AMG E 63 S 4MATIC,"$67,778",South Street Autos,Automatic,All-Wheel Drive,Gasoline,0,15 reviews,"Frederick, MD (43 mi.)","16,665 mi."
2015 Audi S7 4.0T,"$23,899",Precise Automotive Group,Automatic,All-Wheel Drive,Gasoline,4.5,128 reviews,"Chantilly, VA (49 mi.)","93,705 mi."
2018 Volvo S90 T5 Momentum,"$17,450",Awesome Autos & Trucks,Automatic,All-Wheel Drive,Gasoline,0,1 review,"York, PA (49 mi.)","117,598 mi."
2008 Lexus IS 250 Base,"$8,200",Purcellville Motors Inc,Automatic,All-Wheel Drive,Gasoline,0,3 reviews,"Purcellville, VA (56 mi.)","187,890 mi."
2019 Hyundai Tucson SE,"$13,863",Hertrich Nissan of Newark,Automatic,All-Wheel Drive,Gasoline,0,2 reviews,"Newark, DE (63 mi.)","87,250 mi."
2012 INFINITI G37x Base,"$13,987",Morgan Automotive Inc.,Automatic,All-Wheel Drive,Gasoline,5,"1,000 reviews","Manheim, PA (65 mi.)","94,804 mi."
2020 Lexus UX 250h Base,"$24,902",Kyner's Auto Sales Inc.,Automatic,All-Wheel Drive,Gasoline,4.8,710 reviews,"Chambersburg, PA (68 mi.)","57,434 mi."
2021 Maserati Ghibli S Q4,"$44,911",Faulkner Maserati Mechanicsburg,Automatic,All-Wheel Drive,Gasoline,5,26 reviews,"Mechanicsburg, PA (72 mi.)","18,440 mi."
2021 BMW X3 PHEV xDrive30e,"$31,895",Piazza Hyundai of West Chester,Automatic,All-Wheel Drive,Gasoline,3.5,472 reviews,"West Chester, PA (75 mi.)","41,195 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2014 Lincoln MKS Base,"$14,395",DriveTime of Glen Burnie,Automatic,All-Wheel Drive,Gasoline,0,6 reviews,"Glen Burnie, MD (7 mi.)","122,788 mi."
2016 BMW 535 535i xDrive,"$18,995",National Motors of Ellicott City,Automatic,All-Wheel Drive,Gasoline,4.5,554 reviews,"Ellicott City, MD (8 mi.)","84,559 mi."
2021 Mazda CX-9 Sport,"$22,750",Koons Clarksville Chevy Buick GMC,Automatic,All-Wheel Drive,Gasoline,4.5,502 reviews,"Clarksville, MD (15 mi.)","43,045 mi."
2021 Honda Pilot Touring 8-Passenger,"$31,500",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Gasoline,4.2,410 reviews,"White Marsh, MD (16 mi.)","39,518 mi."
2022 Mercedes-Benz AMG E 53 Base 4MATIC,"$60,991",BMW of Rockville,Automatic,All-Wheel Drive,Gasoline,4.6,"2,722 reviews","Rockville, MD (27 mi.)","35,946 mi."
