Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2021 Lincoln Aviator Grand Touring,"$44,498",Ted Britt Ford - We Will Buy Your Car,Automatic,All-Wheel Drive,Hybrid,0,308 reviews,"Fairfax, VA (44 mi.)","37,911 mi."
2020 Ford Escape Titanium,"$22,000",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","50,286 mi."
2021 Ford Escape SE,"$20,000",Ourisman Ford of Manassas,Automatic,All-Wheel Drive,Hybrid,4.2,484 reviews,"Manassas, VA (54 mi.)","50,374 mi."
2023 Land Rover Range Rover SE,"$123,995",Land Rover Wilmington,Automatic,All-Wheel Drive,Hybrid,4.9,133 reviews,"Wilmington, DE (65 mi.)","6,935 mi."
2024 Toyota RAV4 Hybrid XLE,"$35,995",Budget Car Sales,Automatic,All-Wheel Drive,Hybrid,4.9,422 reviews,"Middletown, PA (67 mi.)","9,157 mi."
2024 Toyota RAV4 Hybrid XLE Premium,"$37,495",Budget Car Sales,Automatic,All-Wheel Drive,Hybrid,4.9,422 reviews,"Middletown, PA (67 mi.)","10,511 mi."
2020 Ford Escape Titanium,"$19,995",Kyner's Auto Sales Inc.,Automatic,All-Wheel Drive,Hybrid,4.8,710 reviews,"Chambersburg, PA (68 mi.)","88,084 mi."
2024 Hyundai Tucson Plug-In Hybrid SEL,"$32,685",Piazza Hyundai of West Chester,Automatic,All-Wheel Drive,Hybrid,3.5,472 reviews,"West Chester, PA (75 mi.)","12,209 mi."
2024 Mazda CX-90 3.3 Turbo Preferred Plus,"$37,999",Piazza Mazda of West Chester,Automatic,All-Wheel Drive,Hybrid,0,368 reviews,"West Chester, PA (75 mi.)",852 mi.
2022 Hyundai Santa Fe SEL 2.4,"$27,695",Piazza Hyundai of West Chester,Automatic,All-Wheel Drive,Hybrid,3.5,472 reviews,"West Chester, PA (75 mi.)","32,613 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2023 Kia Sorento Hybrid SX Prestige,"$34,750",Bob Bell Ford Hyundai,Automatic,All-Wheel Drive,Hybrid,3.5,987 reviews,"Glen Burnie, MD (6 mi.)","33,534 mi."
2021 Honda CR-V Hybrid Touring,"$27,497",J.B.A. Chevrolet,Automatic,All-Wheel Drive,Hybrid,4.6,841 reviews,"Glen Burnie, MD (6 mi.)","53,142 mi."
2021 Toyota RAV4 Hybrid XLE,"$28,977",Jerry's Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,"1,196 reviews","Baltimore, MD (14 mi.)","56,432 mi."
2021 Toyota Highlander Hybrid Platinum,"$47,000",Jim Coleman Toyota,Automatic,All-Wheel Drive,Hybrid,4.6,"1,310 reviews","Bethesda, MD (30 mi.)","34,719 mi."
2021 Toyota RAV4 Hybrid LE,"$26,750",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","76,727 mi."
2021 Toyota Highlander Hybrid XLE,"$40,500",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","43,091 mi."
2020 Toyota RAV4 Hybrid LE,"$25,000",Koons Tysons Chrysler Dodge Jeep RAM,Automatic,All-Wheel Drive,Hybrid,3.7,984 reviews,"Vienna, VA (38 mi.)","56,799 mi."
2021 Toyota RAV4 Hybrid XLE,"$27,990",Ourisman Honda of Frederick,Automatic,All-Wheel Drive,Hybrid,4.5,"1,065 reviews","Frederick, MD (41 mi.)","62,378 mi."
2021 Toyota Highlander Hybrid Limited,"$45,500",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","17,640 mi."
2013 Toyota Highlander Hybrid Limited,"$16,500",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","111,960 mi."
2023 Toyota Crown Platinum,"$46,922",Miller Toyota,Automatic,All-Wheel Drive,Hybrid,4.6,831 reviews,"Manassas, VA (55 mi.)","9,071 mi."
2023 Porsche Panamera E-Hybrid 4,"$115,975",Porsche Delaware,Automatic,All-Wheel Drive,Hybrid,4.3,249 reviews,"Newark, DE (60 mi.)",609 mi.
