Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2014 INFINITI Q50 Hybrid Sport,"$14,895",National Motors of Ellicott City,Automatic,All-Wheel Drive,Hybrid,4.5,554 reviews,"Ellicott City, MD (8 mi.)","102,865 mi."
2019 Volvo S60 Hybrid T8 R-Design,"$27,000",Heritage Toyota Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.7,"1,346 reviews","Owings Mills, MD (13 mi.)","33,080 mi."
2023 Honda CR-V Hybrid Sport Touring,"$36,600",Heritage Volkswagen Parkville,Automatic,All-Wheel Drive,Hybrid,4.6,"1,658 reviews","Baltimore, MD (14 mi.)","13,276 mi."
2020 Acura RLX Sport Hybrid Advance Package,"$40,500",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","17,209 mi."
2023 Porsche Panamera E-Hybrid 4 Platinum Edition,"$112,777",Porsche Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.7,152 reviews,"Owings Mills, MD (16 mi.)","7,118 mi."
2021 Porsche Cayenne E-Hybrid Coupe Turbo S,"$116,998",Porsche Annapolis,Automatic,All-Wheel Drive,Hybrid,4.8,498 reviews,"Annapolis, MD (20 mi.)","28,840 mi."
2019 Volvo XC90 Hybrid T8 Momentum,"$37,900",Ourisman Hyundai of Bowie,Automatic,All-Wheel Drive,Hybrid,3.4,835 reviews,"Bowie, MD (23 mi.)","29,029 mi."
2024 Lexus TX 500h Luxury,"$79,000",Koons Tysons Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"2,443 reviews","Vienna, VA (37 mi.)","4,820 mi."
2022 Bentley Flying Spur Hybrid Hybrid,"$178,888",Washington Exotics,Automatic,All-Wheel Drive,Hybrid,0,5 reviews,"Sterling, VA (44 mi.)","14,103 mi."
2020 Porsche Cayenne E-Hybrid S,"$102,975",Porsche Delaware,Automatic,All-Wheel Drive,Hybrid,4.3,249 reviews,"Newark, DE (60 mi.)","26,108 mi."
2023 Hyundai Santa Fe Plug-In Hybrid SEL Convenience,"$31,649",Massey Hyundai,Automatic,All-Wheel Drive,Hybrid,3.9,987 reviews,"Hagerstown, MD (64 mi.)","8,868 mi."
2021 Lexus UX 250h F Sport,"$28,987",Morgan Automotive Inc.,Automatic,All-Wheel Drive,Hybrid,5,"1,000 reviews","Manheim, PA (65 mi.)","35,926 mi."
2023 Hyundai Santa Fe SEL 2.4,"$31,777",Chevrolet of Greencastle,Automatic,All-Wheel Drive,Hybrid,0,1 review,"Greencastle, PA (67 mi.)","7,611 mi."
2019 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,"$25,995",Kyner's Auto Sales Inc.,Automatic,All-Wheel Drive,Hybrid,4.8,710 reviews,"Chambersburg, PA (68 mi.)","81,245 mi."
2017 BMW i8 Base,"$48,990",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,Automatic,All-Wheel Drive,Hybrid,3.4,554 reviews,"Wilmington, DE (70 mi.)","70,273 mi."
2021 Porsche Cayenne E-Hybrid S,"$69,779",Porsche Mechanicsburg,Automatic,All-Wheel Drive,Hybrid,4.9,115 reviews,"Mechanicsburg, PA (72 mi.)","39,709 mi."
2022 Hyundai Tucson Hybrid Blue,"$22,995","Pointe Buick GMC, LLC",Automatic,All-Wheel Drive,Hybrid,4.3,770 reviews,"Penns Grove, NJ (74 mi.)","20,387 mi."
2022 Toyota Highlander Hybrid XLE,"$35,898",Hertrich Buick GMC of Seaford,Automatic,All-Wheel Drive,Hybrid,3.8,65 reviews,"Seaford, DE (74 mi.)","72,599 mi."
2021 BMW X3 PHEV xDrive30e,"$37,999",BMW of West Chester (PA),Automatic,All-Wheel Drive,Hybrid,4.8,"2,619 reviews","West Chester, PA (76 mi.)","42,358 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2022 Kia Sorento SX,"$35,000",Heritage Mazda Catonsville,Automatic,All-Wheel Drive,Hybrid,4.4,955 reviews,"Catonsville, MD (6 mi.)","23,783 mi."
2022 Porsche Cayenne Turbo S E-Hybrid,"$139,500","European Motors, LTD",Automatic,All-Wheel Drive,Hybrid,4,58 reviews,"Towson, MD (13 mi.)","6,000 mi."
2023 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Dark Theme 7-Seater,"$65,219",Volvo Cars Annapolis,Automatic,All-Wheel Drive,Hybrid,4.7,"2,564 reviews","Annapolis, MD (20 mi.)","17,151 mi."
2018 Acura MDX Sport Hybrid w/Advance Package,"$29,949","Criswell in Annapolis, MD",Automatic,All-Wheel Drive,Hybrid,0,284 reviews,"Annapolis, MD (20 mi.)","36,947 mi."
2024 Kia Sportage Hybrid SX-Prestige,"$38,995",Jones Kia and Used Cars,Automatic,All-Wheel Drive,Hybrid,3.1,193 reviews,"Fallston, MD (24 mi.)","4,022 mi."
2024 Mercedes-Benz GLE 450 Plug-In Hybrid 4MATIC,"$68,000",Ourisman Chevrolet of Rockville - Curbside pickup and home delivery available,Automatic,All-Wheel Drive,Hybrid,4.4,412 reviews,"Rockville, MD (28 mi.)","6,102 mi."
2014 Subaru XV Crosstrek Hybrid Base,"$8,995",DMV Automotive of Falls Church,Automatic,All-Wheel Drive,Hybrid,0,4 reviews,"Falls Church, VA (37 mi.)","121,080 mi."
2024 Jaguar F-PACE R-Dynamic S,"$62,145",Jaguar Land Rover Tysons Corner,Automatic,All-Wheel Drive,Hybrid,4.6,"1,091 reviews","Vienna, VA (38 mi.)","8,876 mi."
2022 Porsche Panamera E-Hybrid 4,"$91,000",Ted Britt Ford - We Will Buy Your Car,Automatic,All-Wheel Drive,Hybrid,0,308 reviews,"Fairfax, VA (44 mi.)","21,742 mi."
2008 Lexus RX 400h Base,"$8,695",AutoNation Honda Dulles,Automatic,All-Wheel Drive,Hybrid,4.6,"3,412 reviews","Sterling, VA (44 mi.)","121,925 mi."
2024 Hyundai Tucson Plug-In Hybrid Limited,"$37,498",Sheehy Hyundai of Waldorf,Automatic,All-Wheel Drive,Hybrid,4.4,"1,574 reviews","Waldorf, MD (44 mi.)","15,947 mi."
2022 Toyota RAV4 Hybrid SE,"$36,750",Koons Easton Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,521 reviews,"Easton, MD (48 mi.)","42,703 mi."
2006 Lexus RX 400h Base,"$3,250",Woodbridge Public Auto Auction,Automatic,All-Wheel Drive,Hybrid,2.8,92 reviews,"Woodbridge, VA (51 mi.)","175,307 mi."
2023 Toyota Corolla Hybrid SE,"$30,985",Keystone Quality Motors,Automatic,All-Wheel Drive,Hybrid,0,9 reviews,"New Holland, PA (68 mi.)","20,830 mi."
2023 Hyundai Santa Fe Limited,"$38,024",Faulkner Hyundai Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.3,673 reviews,"Harrisburg, PA (71 mi.)","5,853 mi."
2020 Ford Escape Titanium,"$24,500",Forrester Lincoln,Automatic,All-Wheel Drive,Hybrid,5,"1,401 reviews","Chambersburg, PA (71 mi.)","32,255 mi."
2024 Mazda CX-90 PHEV Preferred,"$43,990",Freysinger Hyundai,Automatic,All-Wheel Drive,Hybrid,0,902 reviews,"Mechanicsburg, PA (72 mi.)","3,483 mi."
2021 Hyundai Santa Fe SEL 2.4,"$29,900",Braxton Motor Company,Automatic,All-Wheel Drive,Hybrid,0,7 reviews,"Ephrata, PA (72 mi.)","35,378 mi."
2021 Hyundai Santa Fe SEL 2.4,"$26,900",Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,"1,007 reviews","Ephrata, PA (73 mi.)","32,713 mi."
2023 Hyundai Santa Fe Plug-In Hybrid SEL Convenience,"$36,999",Colonial Hyundai,Automatic,All-Wheel Drive,Hybrid,3.6,"2,148 reviews","Downingtown, PA (73 mi.)","13,593 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2020 Toyota RAV4 Hybrid SE,"$29,500",Ourisman Kia of Catonsville,Automatic,All-Wheel Drive,Hybrid,0,1 review,"Woodlawn, MD (6 mi.)","58,854 mi."
2021 Ford Escape Titanium,"$23,500",Koons Ford of Baltimore,Automatic,All-Wheel Drive,Hybrid,4.2,"1,795 reviews","Windsor Mill, MD (7 mi.)","36,640 mi."
2023 Ford Escape Active,"$24,800",Heritage Honda,Automatic,All-Wheel Drive,Hybrid,4.9,"3,668 reviews","Parkville, MD (14 mi.)","35,925 mi."
2020 Porsche Cayenne E-Hybrid S,"$46,750",Koons Clarksville Chevy Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,502 reviews,"Clarksville, MD (15 mi.)","53,156 mi."
2023 Hyundai Santa Fe SEL 2.4,"$34,000",Heritage Chrysler Jeep Dodge RAM Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,"2,445 reviews","Owings Mills, MD (15 mi.)","7,343 mi."
2020 Honda CR-V Hybrid EX,"$19,798",AutoNation Subaru Hunt Valley,Automatic,All-Wheel Drive,Hybrid,4.9,364 reviews,"Cockeysville, MD (16 mi.)","112,642 mi."
2022 Toyota RAV4 Hybrid SE,"$33,500",Koons Chevrolet of White Marsh,Automatic,All-Wheel Drive,Hybrid,4.7,"1,753 reviews","White Marsh, MD (16 mi.)","45,133 mi."
2021 Volvo S60 Recharge Plug-In Hybrid T8 R-Design Expression,"$35,000",Volvo Cars Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.9,"1,949 reviews","Silver Spring, MD (19 mi.)","18,628 mi."
2023 Honda CR-V Hybrid Sport Touring,"$35,000",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","13,975 mi."
2017 Toyota RAV4 Hybrid XLE,"$21,500",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","47,203 mi."
2019 Porsche Cayenne E-Hybrid Base,"$31,999",Porsche Bethesda,Automatic,All-Wheel Drive,Hybrid,4.9,392 reviews,"North Bethesda, MD (27 mi.)","93,378 mi."
2019 Volvo XC60 Recharge Plug-In Hybrid T8 R-Design,"$32,980",DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","39,640 mi."
2020 Toyota RAV4 Hybrid Limited,"$31,000",Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684 reviews,"Arlington, VA (34 mi.)","56,740 mi."
2024 Lexus TX 500h 500H F PREMIUM,"$78,000",Koons Tysons Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"2,443 reviews","Vienna, VA (37 mi.)","8,311 mi."
2018 BMW 530e xDrive iPerformance,"$22,900",AP Fairfax,Automatic,All-Wheel Drive,Hybrid,0,504 reviews,"Fairfax, VA (42 mi.)","61,959 mi."
2021 Honda CR-V Hybrid EX,"$23,429",Hertz Car Sales Springfield,Automatic,All-Wheel Drive,Hybrid,0,4 reviews,"Springfield, VA (42 mi.)","65,282 mi."
2022 Porsche Cayenne E-Hybrid S,"$88,588",Washington Exotics,Automatic,All-Wheel Drive,Hybrid,0,5 reviews,"Sterling, VA (44 mi.)","9,450 mi."
2024 Volvo S60 Recharge Plug-In Hybrid T8 Ultimate Black Edition,"$51,534",Beyer Volvo Cars Dulles,Automatic,All-Wheel Drive,Hybrid,0,471 reviews,"Sterling, VA (44 mi.)","2,880 mi."
2022 Honda CR-V Hybrid EX-L,"$28,750",Faulkner Honda,Automatic,All-Wheel Drive,Hybrid,4.8,821 reviews,"Harrisburg, PA (71 mi.)","65,049 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2024 Honda CR-V Hybrid Sport Touring,"$39,552",Honda of Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,"1,125 reviews","Owings Mills, MD (13 mi.)","16,451 mi."
2020 Ford Escape Titanium,"$23,400",Heritage Chrysler Jeep Dodge RAM Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,"2,445 reviews","Owings Mills, MD (15 mi.)","32,324 mi."
2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription Expression 6 Passenger,"$43,000",Volvo Cars Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.9,"1,949 reviews","Silver Spring, MD (19 mi.)","31,139 mi."
2024 Toyota RAV4 Hybrid Woodland Edition,"$36,500",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","5,022 mi."
2024 Toyota RAV4 Hybrid XLE,"$36,000",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","5,061 mi."
2024 Toyota RAV4 Hybrid XLE,"$36,000",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","4,656 mi."
2023 Hyundai Tucson Plug-In Hybrid Limited,"$33,988",Genesis of Rockville,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Rockville, MD (27 mi.)","5,374 mi."
2023 Hyundai Tucson Plug-In Hybrid Limited,"$33,888",Fitzgerald Hyundai Rockville,Automatic,All-Wheel Drive,Hybrid,3.1,499 reviews,"Rockville, MD (27 mi.)","7,430 mi."
2022 Porsche Cayenne E-Hybrid S,"$77,497",Porsche Bethesda,Automatic,All-Wheel Drive,Hybrid,4.9,392 reviews,"North Bethesda, MD (27 mi.)","31,680 mi."
2022 Honda CR-V Hybrid EX,"$27,000",Heritage Honda of Westminster,Automatic,All-Wheel Drive,Hybrid,4.8,"3,160 reviews","Westminster, MD (28 mi.)","52,051 mi."
2023 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Dark Theme 7-Seater,"$64,280",DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","13,809 mi."
2021 Hyundai Santa Fe Limited,"$25,000",Koons of Tysons Chevrolet Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,"1,204 reviews","Vienna, VA (38 mi.)","53,556 mi."
2021 Honda CR-V Hybrid EX-L,"$29,625",Rosenthal Landmark Honda,Automatic,All-Wheel Drive,Hybrid,4.8,"1,919 reviews","Alexandria, VA (38 mi.)","23,780 mi."
2020 Honda CR-V Hybrid Touring,"$27,950",Sheehy Honda,Automatic,All-Wheel Drive,Hybrid,4.8,"1,487 reviews","Alexandria, VA (40 mi.)","31,286 mi."
2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription Expression 6 Passenger,"$42,000",Beyer Volvo Cars Dulles,Automatic,All-Wheel Drive,Hybrid,0,471 reviews,"Sterling, VA (44 mi.)","35,504 mi."
2021 Toyota RAV4 Hybrid XLE,"$29,500",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","52,261 mi."
2022 Hyundai Santa Fe HEV Blue,"$23,500",Koons Woodbridge Buick GMC,Automatic,All-Wheel Drive,Hybrid,4,100 reviews,"Woodbridge, VA (53 mi.)","61,804 mi."
2021 Volvo S60 Recharge Plug-In Hybrid T8 Inscription,"$32,252",Volvo Cars Hagerstown,Automatic,All-Wheel Drive,Hybrid,0,1 review,"Hagerstown, MD (60 mi.)","45,179 mi."
2024 Toyota RAV4 Hybrid XLE Premium,"$37,611",Heritage Toyota CDJR of Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.8,"4,892 reviews","Harrisburg, PA (76 mi.)","9,110 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2017 Toyota RAV4 Hybrid XLE,"$22,779",Bob Bell Chevrolet,Automatic,All-Wheel Drive,Hybrid,4.2,444 reviews,"Baltimore, MD (9 mi.)","50,420 mi."
2017 Toyota Highlander Hybrid XLE,"$23,990",Antwerpen Toyota,Automatic,All-Wheel Drive,Hybrid,4.5,"1,419 reviews","Clarksville, MD (15 mi.)","105,779 mi."
2024 Toyota Corolla Hybrid L,"$30,000",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","2,066 mi."
2022 Honda CR-V Hybrid Touring,"$31,991",Mercedes-Benz of Annapolis,Automatic,All-Wheel Drive,Hybrid,4.9,"3,279 reviews","Annapolis, MD (22 mi.)","42,882 mi."
2021 Volvo S60 Recharge Plug-In Hybrid T8 R-Design Expression,"$29,980",DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","41,234 mi."
2020 Toyota RAV4 Hybrid Limited,"$27,840",DARCARS Chrysler Dodge Jeep Ram of Rockville,Automatic,All-Wheel Drive,Hybrid,4,356 reviews,"Rockville, MD (28 mi.)","106,131 mi."
2024 Kia Sportage Hybrid LX,"$29,991",Hersons Kia,Automatic,All-Wheel Drive,Hybrid,4.6,542 reviews,"Rockville, MD (28 mi.)","3,795 mi."
2024 Toyota RAV4 Hybrid SE,"$38,000",Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684 reviews,"Arlington, VA (34 mi.)","5,721 mi."
2021 Volvo XC90 Recharge Plug-In Hybrid T8 R-Design 7 Passenger,"$45,500",Koons of Tysons Chevrolet Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,"1,204 reviews","Vienna, VA (38 mi.)","31,146 mi."
2020 Porsche Cayenne E-Hybrid S,"$53,985",Passport INFINITI of Alexandria,Automatic,All-Wheel Drive,Hybrid,4.1,425 reviews,"Alexandria, VA (39 mi.)","37,067 mi."
2021 Hyundai Santa Fe HEV Blue,"$24,900",Ourisman Subaru VW of Waldorf,Automatic,All-Wheel Drive,Hybrid,2.9,163 reviews,"Waldorf, MD (43 mi.)","39,180 mi."
2011 Lexus RX 450h Base,"$10,400",AutoNation Honda Dulles,Automatic,All-Wheel Drive,Hybrid,4.6,"3,412 reviews","Sterling, VA (44 mi.)","182,884 mi."
2021 BMW X3 PHEV xDrive30e,"$36,782",BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,"1,140 reviews","Sterling, VA (44 mi.)","16,783 mi."
2023 Audi Q8 Premium Plus,"$62,981",Pohanka Acura,Automatic,All-Wheel Drive,Hybrid,4.7,"1,743 reviews","Chantilly, VA (47 mi.)","15,898 mi."
2016 BMW X5 eDrive xDrive40e,"$15,995",Kingstowne Motorcars,Automatic,All-Wheel Drive,Hybrid,4.2,676 reviews,"Manassas, VA (57 mi.)","87,376 mi."
2020 Ford Escape SE,"$20,600",Winner Ford Hyundai,Automatic,All-Wheel Drive,Hybrid,0,934 reviews,"Dover, DE (63 mi.)","55,491 mi."
2021 BMW X7 xDrive40i,"$45,590",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,Automatic,All-Wheel Drive,Hybrid,3.4,554 reviews,"Wilmington, DE (70 mi.)","58,363 mi."
2023 Kia Sportage Hybrid SX-Prestige,"$34,990","Delaware Cadillac, Subaru, Kia",Automatic,All-Wheel Drive,Hybrid,0,399 reviews,"Wilmington, DE (70 mi.)","27,287 mi."
2021 Ford Escape Titanium,"$24,900",Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,"1,007 reviews","Ephrata, PA (73 mi.)","30,069 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2023 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Bright Theme 7-Seater,"$61,000",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","16,363 mi."
2024 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate 6-Seater,"$68,000",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","7,541 mi."
2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription Expression 7 Passenger,"$34,500",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","68,621 mi."
2024 Volvo XC90 Recharge Plug-In Hybrid T8 Plus 6-Seater,"$60,000",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","7,576 mi."
2022 Toyota RAV4 Hybrid LE,"$30,799",Toyota Certified at Capital Plaza,Automatic,All-Wheel Drive,Hybrid,4.6,146 reviews,"Landover Hills, MD (25 mi.)","47,518 mi."
2021 BMW 330e xDrive,"$40,070",BMW of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,"2,722 reviews","Rockville, MD (27 mi.)","10,515 mi."
2024 Lexus TX 500h Luxury,"$81,000",Koons Tysons Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"2,443 reviews","Vienna, VA (37 mi.)","3,016 mi."
2019 Acura MDX Sport Hybrid Technology Package,"$29,000",Koons Sterling Ford,Automatic,All-Wheel Drive,Hybrid,4,982 reviews,"Sterling, VA (41 mi.)","54,374 mi."
2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"$45,050",Beyer Volvo Cars Dulles,Automatic,All-Wheel Drive,Hybrid,0,471 reviews,"Sterling, VA (44 mi.)","29,900 mi."
2021 BMW 530e 530e xDrive,"$33,486",BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,"1,140 reviews","Sterling, VA (44 mi.)","36,553 mi."
2023 Honda CR-V Hybrid Sport Touring,"$35,995",DARCARS Honda Fairfax,Automatic,All-Wheel Drive,Hybrid,4.5,476 reviews,"Fairfax, VA (44 mi.)","50,066 mi."
2023 Kia Sportage Hybrid EX,"$27,995",Kia of Waldorf,Automatic,All-Wheel Drive,Hybrid,4.8,403 reviews,"Waldorf, MD (45 mi.)","25,653 mi."
2022 Toyota RAV4 Hybrid XLE Premium,"$34,750",Koons Easton Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,521 reviews,"Easton, MD (48 mi.)","37,118 mi."
2021 Audi A6 Premium Plus,"$36,990",Hyundai of Chantilly,Automatic,All-Wheel Drive,Hybrid,4,866 reviews,"Chantilly, VA (49 mi.)","31,449 mi."
2024 Hyundai Tucson Plug-In Hybrid Limited,"$33,000",Koons Woodbridge Buick GMC,Automatic,All-Wheel Drive,Hybrid,4,100 reviews,"Woodbridge, VA (53 mi.)","17,855 mi."
2022 Toyota RAV4 Hybrid SE,"$37,587",Chapman Ford Columbia,Automatic,All-Wheel Drive,Hybrid,4.1,117 reviews,"Columbia, PA (57 mi.)","24,323 mi."
2024 Hyundai Tucson Hybrid Limited,"$36,358",Hertrich Hyundai of New Castle,Automatic,All-Wheel Drive,Hybrid,4,319 reviews,"New Castle, DE (65 mi.)","19,371 mi."
2024 Toyota RAV4 Hybrid XLE,"$35,995",Budget Car Sales,Automatic,All-Wheel Drive,Hybrid,4.9,422 reviews,"Middletown, PA (67 mi.)","6,792 mi."
2021 Ford Escape Titanium,"$25,900",Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,"1,007 reviews","Ephrata, PA (73 mi.)","16,167 mi."
2022 Hyundai Tucson Hybrid SEL Convenience,"$22,495",Piazza Hyundai of West Chester,Automatic,All-Wheel Drive,Hybrid,3.5,472 reviews,"West Chester, PA (75 mi.)","51,696 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2019 Toyota Highlander Hybrid Platinum,"$23,900",Tate Used Cars,Automatic,All-Wheel Drive,Hybrid,0,13 reviews,"Glen Burnie, MD (6 mi.)","128,849 mi."
2023 Hyundai Tucson Hybrid SEL Convenience,"$24,000",Heritage Hyundai Towson,Automatic,All-Wheel Drive,Hybrid,4.8,"3,513 reviews","Towson, MD (13 mi.)","85,000 mi."
2020 Toyota RAV4 Hybrid SE,"$29,885",Ourisman Hyundai,Automatic,All-Wheel Drive,Hybrid,3.5,925 reviews,"Laurel, MD (13 mi.)","53,680 mi."
2023 Kia Sorento Hybrid SX Prestige,"$37,000",Koons Kia Owings Mills,Automatic,All-Wheel Drive,Hybrid,3.4,220 reviews,"Owings Mills, MD (13 mi.)","8,178 mi."
2021 Volvo S60 Recharge Plug-In Hybrid T8 R-Design Expression,"$29,400",Koons Clarksville Chevy Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,502 reviews,"Clarksville, MD (15 mi.)","41,010 mi."
2024 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Bright Theme 7-Seater,"$67,000",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","6,167 mi."
2024 Volvo XC60 Recharge Plug-In Hybrid T8 Ultimate Dark Theme,"$59,500",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","6,144 mi."
2024 Volvo XC60 Recharge Plug-In Hybrid T8 Plus Dark Theme,"$51,958",Volvo Cars Annapolis,Automatic,All-Wheel Drive,Hybrid,4.7,"2,564 reviews","Annapolis, MD (20 mi.)","20,978 mi."
2022 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"$48,980",DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","42,519 mi."
2024 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Bright Theme 7-Seater,"$69,980",DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","9,172 mi."
2023 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Bright Theme 7-Seater,"$58,274",Ourisman Kia of Bethesda,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Bethesda, MD (29 mi.)","28,305 mi."
2021 Toyota RAV4 Hybrid XLE Premium,"$33,750",Jim Coleman Toyota,Automatic,All-Wheel Drive,Hybrid,4.6,"1,310 reviews","Bethesda, MD (30 mi.)","17,554 mi."
2022 Honda CR-V Hybrid Touring,"$31,895",DARCARS Honda Fairfax,Automatic,All-Wheel Drive,Hybrid,4.5,476 reviews,"Fairfax, VA (44 mi.)","60,482 mi."
2023 Toyota Highlander Hybrid LE,"$39,000",Koons Woodbridge Buick GMC,Automatic,All-Wheel Drive,Hybrid,4,100 reviews,"Woodbridge, VA (53 mi.)","26,217 mi."
2024 Hyundai Tucson Hybrid Limited,"$36,998","Lancaster County Motors, Inc.",Automatic,All-Wheel Drive,Hybrid,4.8,908 reviews,"East Petersburg, PA (62 mi.)","5,250 mi."
2022 Hyundai Tucson Hybrid Limited,"$25,900",Chambersburg Hyundai,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Chambersburg, PA (68 mi.)","72,791 mi."
2022 Hyundai Tucson Hybrid SEL Convenience,"$24,133",Chambersburg Hyundai,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Chambersburg, PA (68 mi.)","40,845 mi."
